Stat,Buy and Hold,Experiment 0,Experiment 1,Experiment 2,Experiment 3,Experiment 4,Average Experiment
Start,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01,2010-01-01
End,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27,2012-09-27
Risk-free rate,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Return,12.90%,107.33%,90.56%,91.90%,115.95%,115.89%,104.32%
Daily Sharpe,0.84,5.21,4.56,4.61,5.54,5.53,6.55
CAGR,4.53%,30.51%,26.55%,26.88%,32.47%,32.46%,29.82%
Max Drawdown,-12.89%,-1.90%,-2.81%,-3.09%,-2.73%,-1.87%,-1.28%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MTD,-3.91%,1.38%,3.28%,1.48%,1.80%,1.83%,1.93%
3m,-7.19%,1.01%,5.51%,4.34%,5.52%,5.83%,4.41%
6m,-11.15%,5.07%,11.36%,7.90%,9.20%,9.95%,8.64%
YTD,-3.28%,19.61%,25.63%,23.63%,23.93%,25.31%,23.57%
1Y,10.56%,34.45%,40.17%,35.79%,36.52%,42.94%,37.93%
3Y (ann.),4.53%,30.51%,26.55%,26.88%,32.47%,32.46%,29.82%
5Y (ann.),-,-,-,-,-,-,-
10Y (ann.),-,-,-,-,-,-,-
Since Incep. (ann.),4.53%,30.51%,26.55%,26.88%,32.47%,32.46%,29.82%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daily Sharpe,0.84,5.21,4.56,4.61,5.54,5.53,6.55
Daily Mean (ann.),3.13%,18.44%,16.32%,16.49%,19.47%,19.46%,18.05%
Daily Vol (ann.),3.72%,3.54%,3.58%,3.58%,3.52%,3.52%,2.76%
Daily Skew,0.19,0.04,0.03,-0.06,-0.09,-0.06,0.46
Daily Kurt,-0.09,-0.09,-0.07,0.03,0.09,0.05,1.03
Best Day,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%,0.76%
Worst Day,-0.70%,-0.54%,-0.70%,-0.71%,-0.70%,-0.64%,-0.49%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monthly Sharpe,0.53,3.64,3.37,3.13,3.66,3.84,3.89
Monthly Mean (ann.),5.86%,27.86%,24.76%,24.90%,29.03%,28.70%,27.06%
Monthly Vol (ann.),11.10%,7.65%,7.36%,7.96%,7.92%,7.48%,6.95%
Monthly Skew,0.85,0.79,0.77,0.70,0.67,0.83,1.27
Monthly Kurt,0.02,0.36,0.24,0.41,0.05,0.44,1.28
Best Month,7.60%,7.60%,7.54%,7.60%,7.60%,7.60%,7.54%
Worst Month,-3.91%,-0.83%,-0.90%,-1.82%,-0.87%,-1.23%,-0.46%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yearly Sharpe,0.51,2.35,42.60,12.25,9.10,4.28,5.68
Yearly Mean,8.41%,28.05%,25.21%,25.08%,25.95%,30.32%,26.92%
Yearly Vol,16.54%,11.95%,0.59%,2.05%,2.85%,7.09%,4.74%
Yearly Skew,-,-,-,-,-,-,-
Yearly Kurt,-,-,-,-,-,-,-
Best Year,20.11%,36.50%,25.63%,26.52%,27.96%,35.34%,30.26%
Worst Year,-3.28%,19.61%,24.79%,23.63%,23.93%,25.31%,23.57%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avg. Drawdown,-1.28%,-0.38%,-0.47%,-0.45%,-0.39%,-0.36%,-0.25%
Avg. Drawdown Days,38.65,6.98,8.46,7.98,6.67,6.63,6.57
Avg. Up Month,3.35%,2.73%,2.67%,2.53%,2.87%,2.61%,2.42%
Avg. Down Month,-1.74%,-0.56%,-0.55%,-1.09%,-0.73%,-0.85%,-0.24%
Win Year %,50.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
Win 12m %,86.36%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
